"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Limnephilidae",4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,21.33333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","family","family",12,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Dicranota","Dicranota",21.33333333,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",21.33333333,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Oligochaeta","Acari",320,"Annelida","Clitellata",,,,2218.666666,"Arthropoda","Arachnida",,,,"exact","exact",2,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Oligochaeta","Chironomidae",320,"Annelida","Clitellata",,,,4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Oligochaeta","Oligochaeta",320,"Annelida","Clitellata",,,,320,"Annelida","Clitellata",,,,"exact","exact",2,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Ostracoda","Chironomidae",21.33333333,"Arthropoda","Ostracoda",,,,4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",9,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Ostracoda","Ostracoda",21.33333333,"Arthropoda","Ostracoda",,,,21.33333333,"Arthropoda","Ostracoda",,,,"exact","exact",4,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Simulium","Chironomidae",7445.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Simulium","Dicranota",7445.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",21.33333333,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","genus","exact",4,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Simulium","Oligochaeta",7445.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",320,"Annelida","Clitellata",,,,"exact","exact",1,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Simulium","Simulium",7445.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",7445.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Simulium","Limnephilidae",7445.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",21.33333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","genus","exact",1,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Limnephilidae","Chironomidae",21.33333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
